time	param	target
1004036123136	10591000	2
1004037285120	10592000	2
1004038446080	10593000	2
1004051693056	10157000	6
1004052848128	10158000	6
1004054007552	10159000	6
1004055157504	10160000	6
1004056317184	10161000	6
1004057473280	10162000	6
1004058646784	10163000	6
1004059797760	10164000	6
1004060953856	10165000	6
1004062120448	10166000	6
1004063279872	10167000	6
1004064435712	10168000	6
1004065587200	10169000	6
1004066740736	10170000	6
1004067893760	10171000	6
1004069071616	10172000	6
1004070230784	10173000	6
1004071383552	10174000	6
1004072535040	10175000	6
1004073696768	10176000	6
1004074860288	10177000	6
1004076014592	10178000	6
1004077163008	10179000	6
1004078330112	10180000	6
1004079494144	10181000	6
1004080642816	10182000	6
1004081784576	10183000	6
1004082951936	10184000	6
1004084106240	10185000	6
1004085256704	10186000	6
1004086427904	10187000	6
1006821520384	10594000	4
1006822674944	10595000	4
1006823827456	10596000	4
1006824976128	10597000	4
1006826124288	10598000	4
1006827266304	10599000	4
1006828416256	10600000	4
1006829565952	10601000	4
1006830712064	10602000	4
1006831854080	10603000	4
1006833005312	10604000	4
1006834157824	10605000	4
1006835308032	10606000	4
1006836459776	10607000	4
1006837602304	10608000	4
1006838758656	10609000	4
1006839925760	10610000	4
1006841078272	10611000	4
1006842233344	10612000	4
1006843388416	10613000	4
1006844536320	10614000	4
1006845684992	10615000	4
1006846844160	10616000	4
1006847988224	10617000	4
1006849148672	10618000	4
1006850312704	10619000	4
1006851490048	10620000	4
1006852631040	10621000	4
1006853779968	10622000	4
1006854931200	10623000	4
1006856095232	10624000	4
1006904996352	10907000	0
1006906150656	10908000	0
1006907306496	10909000	0
1006908472064	10910000	0
1006909636096	10911000	0
1006910789376	10912000	0
1006911947776	10913000	0
1006913103616	10914000	0
1006914271232	10915000	0
1006915428608	10916000	0
1006916584448	10917000	0
1006917742336	10918000	0
1006918906112	10919000	0
1006920065280	10920000	0
1006921210880	10921000	0
1006922368000	10922000	0
1006923527424	10923000	0
1006924690176	10924000	0
1006925836544	10925000	0
1006926991360	10926000	0
1006928151296	10927000	0
1006929319168	10928000	0
1006930471424	10929000	0
1006931625216	10930000	0
1006932781056	10931000	0
1006933949184	10932000	0
1006935103744	10933000	0
1006936257280	10934000	0
1006937415168	10935000	0
1006938583552	10936000	0
1006939738624	10937000	0
1006947610368	10719000	4
1006948758016	10720000	4
1006949920256	10721000	4
1006951090176	10722000	4
1006952249600	10723000	4
1006953413632	10724000	4
1006954567424	10725000	4
1006955735040	10726000	4
1006956894208	10727000	4
1006958053632	10728000	4
1006959204096	10729000	4
1006960382464	10730000	4
1006961543424	10731000	4
1006962702080	10732000	4
1006963868672	10733000	4
1006965027840	10734000	4
1006966196736	10735000	4
1006967360256	10736000	4
1006968524032	10737000	4
1006969692928	10738000	4
1006970844928	10739000	4
1006972004352	10740000	4
1006973166592	10741000	4
1006974330624	10742000	4
1006975487488	10743000	4
1006976649728	10744000	4
1006977804800	10745000	4
1006978960128	10746000	4
1006980128256	10747000	4
1006981274880	10748000	4
1006982429440	10749000	4
1006991432192	10938000	3
1006992588544	10939000	3
1006993733376	10940000	3
1006994893568	10941000	3
1006996050944	10942000	3
1006997218304	10943000	3
1006998370048	10944000	3
1006999529472	10945000	3
1007000685568	10946000	3
1007001856768	10947000	3
1007003015680	10948000	3
1007004161024	10949000	3
1007005321728	10950000	3
1007006492672	10951000	3
1007007649536	10952000	3
1007008793600	10953000	3
1007009947648	10954000	3
1007011110400	10955000	3
1007012269056	10956000	3
1007013426688	10957000	3
1007014573312	10958000	3
1007015735296	10959000	3
1007016895232	10960000	3
1007018057728	10961000	3
1007019210752	10962000	3
1007020366080	10963000	3
1007021525504	10964000	3
1007022679552	10965000	3
1007023832832	10966000	3
1007024978688	10967000	3
1007026139648	10968000	3
1007033688832	10563000	0
1007034844672	10564000	0
1007035997184	10565000	0
1007037155584	10566000	0
1007038318080	10567000	0
1007039478528	10568000	0
1007040643840	10569000	0
1007041793024	10570000	0
1007042957056	10571000	0
1007044114944	10572000	0
1007045282048	10573000	0
1007046451968	10574000	0
1007047601152	10575000	0
1007048759552	10576000	0
1007049916416	10577000	0
1007051080192	10578000	0
1007052231680	10579000	0
1007053394432	10580000	0
1007054550784	10581000	0
1007055712000	10582000	0
1007056867584	10583000	0
1007058009088	10584000	0
1007059162368	10585000	0
1007060511744	10586000	0
1007062244096	10587000	0
1007063602432	10588000	0
1007064754176	10589000	0
1007065904128	10590000	0
1007067073280	10591000	0
1007068231936	10592000	0
1007069387264	10593000	0
1007075604480	10844000	0
1007076765952	10845000	0
1007077925376	10846000	0
1007079068160	10847000	0
1007080220672	10848000	0
1007081381888	10849000	0
1007082539008	10850000	0
1007083689728	10851000	0
1007084836608	10852000	0
1007085994496	10853000	0
1007087148544	10854000	0
1007088309248	10855000	0
1007089453568	10856000	0
1007090609408	10857000	0
1007091777024	10858000	0
1007092931840	10859000	0
1007094085888	10860000	0
1007095230208	10861000	0
1007096389376	10862000	0
1007097543424	10863000	0
1007098693632	10864000	0
1007099843840	10865000	0
1007100990464	10866000	0
1007102141696	10867000	0
1007103297280	10868000	0
1007104448768	10869000	0
1007105598720	10870000	0
1007106752256	10871000	0
1007107903488	10872000	0
1007109052416	10873000	0
1007110209024	10874000	0
1007117286656	10407000	0
1007118446080	10408000	0
1007119598848	10409000	0
1007120748032	10410000	0
1007121907456	10411000	0
1007123059200	10412000	0
1007124211712	10413000	0
1007125376256	10414000	0
1007126521344	10415000	0
1007127682304	10416000	0
1007128839168	10417000	0
1007129990656	10418000	0
1007131150848	10419000	0
1007132300544	10420000	0
1007133451008	10421000	0
1007134607104	10422000	0
1007135764736	10423000	0
1007136910848	10424000	0
1007138060032	10425000	0
1007139209216	10426000	0
1007140366592	10427000	0
1007141518848	10428000	0
1007142663936	10429000	0
1007143812608	10430000	0
1007144967424	10431000	0
1007146118400	10432000	0
1007147260672	10433000	0
1007148415744	10434000	0
1007149572608	10435000	0
1007150722816	10436000	0
1007151876864	10437000	0
1007157392128	10875000	3
1007158587648	10876000	3
1007159748352	10877000	3
1007160903168	10878000	3
1007162053632	10879000	3
1007163197440	10880000	3
1007164358144	10881000	3
1007165511936	10882000	3
1007166669056	10883000	3
1007167824384	10884000	3
1007168975360	10885000	3
1007170130944	10886000	3
1007171282688	10887000	3
1007172447232	10888000	3
1007173599232	10889000	3
1007174756096	10890000	3
1007175913216	10891000	3
1007177112320	10892000	3
1007178263040	10893000	3
1007179416576	10894000	3
1007180572672	10895000	3
1007181724672	10896000	3
1007182878976	10897000	3
1007184026624	10898000	3
1007185178368	10899000	3
1007186335488	10900000	3
1007187489024	10901000	3
1007188650240	10902000	3
1007189794560	10903000	3
1007190946304	10904000	3
1007192095232	10905000	3
1007193254144	10906000	3
1007199469056	10532000	3
1007200628736	10533000	3
1007201778944	10534000	3
1007202934016	10535000	3
1007204091136	10536000	3
1007205238272	10537000	3
1007206398464	10538000	3
1007207552256	10539000	3
1007208711424	10540000	3
1007209859584	10541000	3
1007211014912	10542000	3
1007212169472	10543000	3
1007213331968	10544000	3
1007214489600	10545000	3
1007215635968	10546000	3
1007216798464	10547000	3
1007217961472	10548000	3
1007219116800	10549000	3
1007220270592	10550000	3
1007221421312	10551000	3
1007222579200	10552000	3
1007223732480	10553000	3
1007224888320	10554000	3
1007226032896	10555000	3
1007227185920	10556000	3
1007228344832	10557000	3
1007229499392	10558000	3
1007230650880	10559000	3
1007231795200	10560000	3
1007232953600	10561000	3
1007234107648	10562000	3
1007239679744	10250000	3
1007240868864	10251000	3
1007242022144	10252000	3
1007243176192	10253000	3
1007244337408	10254000	3
1007245491712	10255000	3
1007246773760	10256000	3
1007247929600	10257000	3
1007249092608	10258000	3
1007250245888	10259000	3
1007251410688	10260000	3
1007252555776	10261000	3
1007253711616	10262000	3
1007254864640	10263000	3
1007256025088	10264000	3
1007257170688	10265000	3
1007258331392	10266000	3
1007259500288	10267000	3
1007261026304	10268000	3
1007262755072	10269000	3
1007263922944	10270000	3
1007265078016	10271000	3
1007266238720	10272000	3
1007267410688	10273000	3
1007268553216	10274000	3
1007269712896	10275000	3
1007270862592	10276000	3
1007272019968	10277000	3
1007273169408	10278000	3
1007274319104	10279000	3
1007275470080	10280000	3
1007276631552	10281000	3
1007281978368	10125000	4
1007283172608	10126000	4
1007284325376	10127000	4
1007285478144	10128000	4
1007286633984	10129000	4
1007287788800	10130000	4
1007288948992	10131000	4
1007290097408	10132000	4
1007291250944	10133000	4
1007292408320	10134000	4
1007293572096	10135000	4
1007294717696	10136000	4
1007295869696	10137000	4
1007297031424	10138000	4
1007298189312	10139000	4
1007299358720	10140000	4
1007300505344	10141000	4
1007301663488	10142000	4
1007302825216	10143000	4
1007303979776	10144000	4
1007305138176	10145000	4
1007306283520	10146000	4
1007307440896	10147000	4
1007308597248	10148000	4
1007309756928	10149000	4
1007310901504	10150000	4
1007312052224	10151000	4
1007313206528	10152000	4
1007314371072	10153000	4
1007315524864	10154000	4
1007316669184	10155000	4
1007317828096	10156000	4
1007323686400	10438000	4
1007324840960	10439000	4
1007325995264	10440000	4
1007327141120	10441000	4
1007328300544	10442000	4
1007329461248	10443000	4
1007330617088	10444000	4
1007331762944	10445000	4
1007332917248	10446000	4
1007334073344	10447000	4
1007335230720	10448000	4
1007336392448	10449000	4
1007337536000	10450000	4
1007338693888	10451000	4
1007339853312	10452000	4
1007341007360	10453000	4
1007342151424	10454000	4
1007343308544	10455000	4
1007344465408	10456000	4
1007345615104	10457000	4
1007346770432	10458000	4
1007347913472	10459000	4
1007349085440	10460000	4
1007350237952	10461000	4
1007351395072	10462000	4
1007352540672	10463000	4
1007353695488	10464000	4
1007354849280	10465000	4
1007356000256	10466000	4
1007357152768	10467000	4
1007358307072	10468000	4
1007364185856	10375000	1
1007365378816	10376000	1
1007366535168	10377000	1
1007367691776	10378000	1
1007368843776	10379000	1
1007369997312	10380000	1
1007371154432	10381000	1
1007372312832	10382000	1
1007373462784	10383000	1
1007374616576	10384000	1
1007375769344	10385000	1
1007376921856	10386000	1
1007378080000	10387000	1
1007379223552	10388000	1
1007380382720	10389000	1
1007381537024	10390000	1
1007382695424	10391000	1
1007383841536	10392000	1
1007384993280	10393000	1
1007386146048	10394000	1
1007387308288	10395000	1
1007388461312	10396000	1
1007389605888	10397000	1
1007390759936	10398000	1
1007391921152	10399000	1
1007393075968	10400000	1
1007394225920	10401000	1
1007395374592	10402000	1
1007396526848	10403000	1
1007397681408	10404000	1
1007398830848	10405000	1
1007399973376	10406000	1
1007405215232	10000000	6
1007406413056	10001000	6
1007407573760	10002000	6
1007408724224	10003000	6
1007409874944	10004000	6
1007411034112	10005000	6
1007412195584	10006000	6
1007413352192	10007000	6
1007414504448	10008000	6
1007415650304	10009000	6
1007416812544	10010000	6
1007417966848	10011000	6
1007419124224	10012000	6
1007420282624	10013000	6
1007421448960	10014000	6
1007422609408	10015000	6
1007423760640	10016000	6
1007424913408	10017000	6
1007426062848	10018000	6
1007427219456	10019000	6
1007428372480	10020000	6
1007429523712	10021000	6
1007430680576	10022000	6
1007431832576	10023000	6
1007432987648	10024000	6
1007434144768	10025000	6
1007435301632	10026000	6
1007436447488	10027000	6
1007437605376	10028000	6
1007438757376	10029000	6
1007439908352	10030000	6
1007441064192	10031000	6
1007447280896	10032000	5
1007448438784	10033000	5
1007449601024	10034000	5
1007450755840	10035000	5
1007451902976	10036000	5
1007453055488	10037000	5
1007454205696	10038000	5
1007455367936	10039000	5
1007456529408	10040000	5
1007457673728	10041000	5
1007458823680	10042000	5
1007460053248	10043000	5
1007461784320	10044000	5
1007463257856	10045000	5
1007464418304	10046000	5
1007465572864	10047000	5
1007466736128	10048000	5
1007467898112	10049000	5
1007469042944	10050000	5
1007470192128	10051000	5
1007471360256	10052000	5
1007472512000	10053000	5
1007473665792	10054000	5
1007474820352	10055000	5
1007475980800	10056000	5
1007477132544	10057000	5
1007478283776	10058000	5
1007479435264	10059000	5
1007480589312	10060000	5
1007481747968	10061000	5
1007482897920	10062000	5
1007507414528	10157000	2
1007508569856	10158000	2
1007509731584	10159000	2
1007510883840	10160000	2
1007512037376	10161000	2
1007513181184	10162000	2
1007514339840	10163000	2
1007515498752	10164000	2
1007516652288	10165000	2
1007517815808	10166000	2
1007518961664	10167000	2
1007520116992	10168000	2
1007521268992	10169000	2
1007522426112	10170000	2
1007523579904	10171000	2
1007524739328	10172000	2
1007525891584	10173000	2
1007527045120	10174000	2
1007528195840	10175000	2
1007529347584	10176000	2
1007530508288	10177000	2
1007531660288	10178000	2
1007532812800	10179000	2
1007533959424	10180000	2
1007535115520	10181000	2
1007536265728	10182000	2
1007537424128	10183000	2
1007538575104	10184000	2
1007539731200	10185000	2
1007540882944	10186000	2
1007542034688	10187000	2
1007548184320	10313000	2
1007549345792	10314000	2
1007550494464	10315000	2
1007551650560	10316000	2
1007552804096	10317000	2
1007553962752	10318000	2
1007555105280	10319000	2
1007556255744	10320000	2
1007557418496	10321000	2
1007558578944	10322000	2
1007559724800	10323000	2
1007560876288	10324000	2
1007562029568	10325000	2
1007563187456	10326000	2
1007564348416	10327000	2
1007565494272	10328000	2
1007566646784	10329000	2
1007567804928	10330000	2
1007568974592	10331000	2
1007570126848	10332000	2
1007571269888	10333000	2
1007572427776	10334000	2
1007573587968	10335000	2
1007574740224	10336000	2
1007575883008	10337000	2
1007577036800	10338000	2
1007578196736	10339000	2
1007579353344	10340000	2
1007580505856	10341000	2
1007581651200	10342000	2
1007582812416	10343000	2
1007593795328	10282000	1
1007594951424	10283000	1
1007596096000	10284000	1
1007597256192	10285000	1
1007598420480	10286000	1
1007599583232	10287000	1
1007600729088	10288000	1
1007601889024	10289000	1
1007603042560	10290000	1
1007604193792	10291000	1
1007605351680	10292000	1
1007606501632	10293000	1
1007607654400	10294000	1
1007608803072	10295000	1
1007609960192	10296000	1
1007611121152	10297000	1
1007612274688	10298000	1
1007613432064	10299000	1
1007614583040	10300000	1
1007615740672	10301000	1
1007616885760	10302000	1
1007618051584	10303000	1
1007619205120	10304000	1
1007620363264	10305000	1
1007621516800	10306000	1
1007622665472	10307000	1
1007623814656	10308000	1
1007624971776	10309000	1
1007626127104	10310000	1
1007627268352	10311000	1
1007628424448	10312000	1
1007634279680	10094000	2
1007635454976	10095000	2
1007636606208	10096000	2
1007637751296	10097000	2
1007638901760	10098000	2
1007640058624	10099000	2
1007641212672	10100000	2
1007642361088	10101000	2
1007643509760	10102000	2
1007644669184	10103000	2
1007645824768	10104000	2
1007646974720	10105000	2
1007648118528	10106000	2
1007649290496	10107000	2
1007650452736	10108000	2
1007651604224	10109000	2
1007652756480	10110000	2
1007653904640	10111000	2
1007655058688	10112000	2
1007656209152	10113000	2
1007657363968	10114000	2
1007658505472	10115000	2
1007659664640	10116000	2
1007661320704	10117000	2
1007662944000	10118000	2
1007664101120	10119000	2
1007665244672	10120000	2
1007666404608	10121000	2
1007667555840	10122000	2
1007668718080	10123000	2
1007669859584	10124000	2
1007676307200	10344000	6
1007677465600	10345000	6
1007678616320	10346000	6
1007679774976	10347000	6
1007680922624	10348000	6
1007682076672	10349000	6
1007683228416	10350000	6
1007684395008	10351000	6
1007685540864	10352000	6
1007686692608	10353000	6
1007687843840	10354000	6
1007689003520	10355000	6
1007690160640	10356000	6
1007691308032	10357000	6
1007692457984	10358000	6
1007693615616	10359000	6
1007694767104	10360000	6
1007695910912	10361000	6
1007697062656	10362000	6
1007698210048	10363000	6
1007699380480	10364000	6
1007700535552	10365000	6
1007701688064	10366000	6
1007702838272	10367000	6
1007703995136	10368000	6
1007705152768	10369000	6
1007706306304	10370000	6
1007707458560	10371000	6
1007708611840	10372000	6
1007709771264	10373000	6
1007710922752	10374000	6
1007717026304	10750000	2
1007718219520	10751000	2
1007719395328	10752000	2
1007720544768	10753000	2
1007721697280	10754000	2
1007722840576	10755000	2
1007723994112	10756000	2
1007725155840	10757000	2
1007726311936	10758000	2
1007727458816	10759000	2
1007728608256	10760000	2
1007729770240	10761000	2
1007730922752	10762000	2
1007732074240	10763000	2
1007733216768	10764000	2
1007734380800	10765000	2
1007735531520	10766000	2
1007736684288	10767000	2
1007737829120	10768000	2
1007738986240	10769000	2
1007740139776	10770000	2
1007741299968	10771000	2
1007742452480	10772000	2
1007743596288	10773000	2
1007744751616	10774000	2
1007746022912	10775000	2
1007747181056	10776000	2
1007748346112	10777000	2
1007749512448	10778000	2
1007750671360	10779000	2
1007751823872	10780000	2
1007752973312	10781000	2
1007758504448	10969000	6
1007759683584	10970000	6
1007760845056	10971000	6
1007761995776	10972000	6
1007763148544	10973000	6
1007764297728	10974000	6
1007765454336	10975000	6
1007766607872	10976000	6
1007767760128	10977000	6
1007768915712	10978000	6
1007770063616	10979000	6
1007771215360	10980000	6
1007772373248	10981000	6
1007773527040	10982000	6
1007774677248	10983000	6
1007775828736	10984000	6
1007776979968	10985000	6
1007778131456	10986000	6
1007779299328	10987000	6
1007780443648	10988000	6
1007781598720	10989000	6
1007782752000	10990000	6
1007783914240	10991000	6
1007785060608	10992000	6
1007786211584	10993000	6
1007787366912	10994000	6
1007788527360	10995000	6
1007789678336	10996000	6
1007790821632	10997000	6
1007791976704	10998000	6
1007793134336	10999000	6
1007800129024	10782000	5
1007801272832	10783000	5
1007802433792	10784000	5
1007803604224	10785000	5
1007804759040	10786000	5
1007805903360	10787000	5
1007807053568	10788000	5
1007808211968	10789000	5
1007809366016	10790000	5
1007810519296	10791000	5
1007811662336	10792000	5
1007812822784	10793000	5
1007813977088	10794000	5
1007815129600	10795000	5
1007816281856	10796000	5
1007817458176	10797000	5
1007818625280	10798000	5
1007819782912	10799000	5
1007820933632	10800000	5
1007822076416	10801000	5
1007823233536	10802000	5
1007824388096	10803000	5
1007825541376	10804000	5
1007826684672	10805000	5
1007827845632	10806000	5
1007828996864	10807000	5
1007830147840	10808000	5
1007831306240	10809000	5
1007832450816	10810000	5
1007833602816	10811000	5
1007834752000	10812000	5
1007840323840	10625000	1
1007841521152	10626000	1
1007842669312	10627000	1
1007843824384	10628000	1
1007844980736	10629000	1
1007846137088	10630000	1
1007847299328	10631000	1
1007848444928	10632000	1
1007849600768	10633000	1
1007850750464	10634000	1
1007851911424	10635000	1
1007853055488	10636000	1
1007854206976	10637000	1
1007855361792	10638000	1
1007856527616	10639000	1
1007857683712	10640000	1
1007858826240	10641000	1
1007860093952	10642000	1
1007861616896	10643000	1
1007862774016	10644000	1
1007864311040	10645000	1
1007868755712	10646000	1
1007869913088	10647000	1
1007871069184	10648000	1
1007872220416	10649000	1
1007873370112	10650000	1
1007874525952	10651000	1
1007875678720	10652000	1
1007876830208	10653000	1
1007877971200	10654000	1
1007879131648	10655000	1
1007880283648	10656000	1
1007886186752	10063000	5
1007887358464	10064000	5
1007888503040	10065000	5
1007889660160	10066000	5
1007890816768	10067000	5
1007891966720	10068000	5
1007893116928	10069000	5
1007894271232	10070000	5
1007895432192	10071000	5
1007896585984	10072000	5
1007897739264	10073000	5
1007898887680	10074000	5
1007900044288	10075000	5
1007901196032	10076000	5
1007902366976	10077000	5
1007903531520	10078000	5
1007904682752	10079000	5
1007905835776	10080000	5
1007906990592	10081000	5
1007908149248	10082000	5
1007909297920	10083000	5
1007910460672	10084000	5
1007911612160	10085000	5
1007912774912	10086000	5
1007913926656	10087000	5
1007915072768	10088000	5
1007916226560	10089000	5
1007917387008	10090000	5
1007918538496	10091000	5
1007919691520	10092000	5
1007920836864	10093000	5
1007927017984	10469000	5
1007928179200	10470000	5
1007929338880	10471000	5
1007930483712	10472000	5
1007931635968	10473000	5
1007932798208	10474000	5
1007933949184	10475000	5
1007935102720	10476000	5
1007936246784	10477000	5
1007937407744	10478000	5
1007938561792	10479000	5
1007939715072	10480000	5
1007940863232	10481000	5
1007942020608	10482000	5
1007943170560	10483000	5
1007944330496	10484000	5
1007945484800	10485000	5
1007946633472	10486000	5
1007947788800	10487000	5
1007948942080	10488000	5
1007950091520	10489000	5
1007951246848	10490000	5
1007952402944	10491000	5
1007953554944	10492000	5
1007954709760	10493000	5
1007955866880	10494000	5
1007957008384	10495000	5
1007958159616	10496000	5
1007959316480	10497000	5
1007960472832	10498000	5
1007961617408	10499000	5
1011082272512	10594000	3
1011083566336	10595000	3
1011084827648	10596000	3
1011086084352	10597000	3
1011087338752	10598000	3
1011088601600	10599000	3
1011089865728	10600000	3
1011091122176	10601000	3
1011092376064	10602000	3
1011093626624	10603000	3
1011094774784	10604000	3
1011095926528	10605000	3
1011097074432	10606000	3
1011098217728	10607000	3
1011099374336	10608000	3
1011100525312	10609000	3
1011101676032	10610000	3
1011102818816	10611000	3
1011103972864	10612000	3
1011105122560	10613000	3
1011106275840	10614000	3
1011107428096	10615000	3
1011108571136	10616000	3
1011109718784	10617000	3
1011110876672	10618000	3
1011112025344	10619000	3
1011113176576	10620000	3
1011114324480	10621000	3
1011115474432	10622000	3
1011116628480	10623000	3
1011117779200	10624000	3
1011131985152	10219000	0
1011133145344	10220000	0
1011134315776	10221000	0
1011135471104	10222000	0
1011136616448	10223000	0
1011137765120	10224000	0
1011138920704	10225000	0
1011140068352	10226000	0
1011141220352	10227000	0
1011142368000	10228000	0
1011143524608	10229000	0
1011144678400	10230000	0
1011145829376	10231000	0
1011146987008	10232000	0
1011148130560	10233000	0
1011149282560	10234000	0
1011150439168	10235000	0
1011151591424	10236000	0
1011152738304	10237000	0
1011153892608	10238000	0
1011155047424	10239000	0
1011156202496	10240000	0
1011157363712	10241000	0
1011158508800	10242000	0
1011159665152	10243000	0
1011160815872	10244000	0
1011161972480	10245000	0
1011163116544	10246000	0
1011164268544	10247000	0
1011165423104	10248000	0
1011166580992	10249000	0
1011183325952	10188000	3
1011184484608	10189000	3
1011185649408	10190000	3
1011186809088	10191000	3
1011187960064	10192000	3
1011189101824	10193000	3
1011190256896	10194000	3
1011191416832	10195000	3
1011192571648	10196000	3
1011193715968	10197000	3
1011194872064	10198000	3
1011196026368	10199000	3
1011197181440	10200000	3
1011198337280	10201000	3
1011199494400	10202000	3
1011200664320	10203000	3
1011201820928	10204000	3
1011202977536	10205000	3
1011204131584	10206000	3
1011205277952	10207000	3
1011206436608	10208000	3
1011207595008	10209000	3
1011208751360	10210000	3
1011209896448	10211000	3
1011211052288	10212000	3
1011212198656	10213000	3
1011213330432	10214000	3
1011214525952	10215000	3
1011215678720	10216000	3
1011216826112	10217000	3
1011217969152	10218000	3
1011227565312	10969000	2
1011228715520	10970000	2
1011229887488	10971000	2
1011231040512	10972000	2
1011232196352	10973000	2
1011233358592	10974000	2
1011234505728	10975000	2
1011235666944	10976000	2
1011236820992	10977000	2
1011237975808	10978000	2
1011239123712	10979000	2
1011240279808	10980000	2
1011241437696	10981000	2
1011242594304	10982000	2
1011243749120	10983000	2
1011244894976	10984000	2
1011246390016	10985000	2
1011248418560	10986000	2
1011250631168	10987000	2
1011252681216	10988000	2
1011254091008	10989000	2
1011255463680	10990000	2
1011256861952	10991000	2
1011258251520	10992000	2
1011259577088	10993000	2
1011261197568	10994000	2
1011263193856	10995000	2
1011264704768	10996000	2
1011266035456	10997000	2
1011267399936	10998000	2
1011268670464	10999000	2
1011285113600	10063000	0
1011286272256	10064000	0
1011287421440	10065000	0
1011288575488	10066000	0
1011289727744	10067000	0
1011290883584	10068000	0
1011292028416	10069000	0
1011293189120	10070000	0
1011294351104	10071000	0
1011295509504	10072000	0
1011296659712	10073000	0
1011297808896	10074000	0
1011298960128	10075000	0
1011300118784	10076000	0
1011301270272	10077000	0
1011302416896	10078000	0
1011303568384	10079000	0
1011304720128	10080000	0
1011305879808	10081000	0
1011307035648	10082000	0
1011308178176	10083000	0
1011309335040	10084000	0
1011310488064	10085000	0
1011311640832	10086000	0
1011312789504	10087000	0
1011313944320	10088000	0
1011315090688	10089000	0
1011316246272	10090000	0
1011317403648	10091000	0
1011318543616	10092000	0
1011319695616	10093000	0
1011332733184	10813000	2
1011333893632	10814000	2
1011335035392	10815000	2
1011336185344	10816000	2
1011337346816	10817000	2
1011338503424	10818000	2
1011339654912	10819000	2
1011340798976	10820000	2
1011341959168	10821000	2
1011343110912	10822000	2
1011344264448	10823000	2
1011345411328	10824000	2
1011346571264	10825000	2
1011347726080	10826000	2
1011348880128	10827000	2
1011350031360	10828000	2
1011351179520	10829000	2
1011352333056	10830000	2
1011353486336	10831000	2
1011354640384	10832000	2
1011355804160	10833000	2
1011356949504	10834000	2
1011358100992	10835000	2
1011359252992	10836000	2
1011360409600	10837000	2
1011361553408	10838000	2
1011362707456	10839000	2
1011363862272	10840000	2
1011365015552	10841000	2
1011366168320	10842000	2
1011367315456	10843000	2
1011381101312	10500000	0
1011382289408	10501000	0
1011383457792	10502000	0
1011384601088	10503000	0
1011385758464	10504000	0
1011386909952	10505000	0
1011388065792	10506000	0
1011389227008	10507000	0
1011390376960	10508000	0
1011391531008	10509000	0
1011392682496	10510000	0
1011393844992	10511000	0
1011394998784	10512000	0
1011396149504	10513000	0
1011397305856	10514000	0
1011398461952	10515000	0
1011399636480	10516000	0
1011400785664	10517000	0
1011401936896	10518000	0
1011403086592	10519000	0
1011404243712	10520000	0
1011405402368	10521000	0
1011406547456	10522000	0
1011407706624	10523000	0
1011408867072	10524000	0
1011410019840	10525000	0
1011411160832	10526000	0
1011412313600	10527000	0
1011413470208	10528000	0
1011414622208	10529000	0
1011415775744	10530000	0
1011416918272	10531000	0
1011439972096	10907000	3
1011441135104	10908000	3
1011442287360	10909000	3
1011443439616	10910000	3
1011444598272	10911000	3
1011445754880	10912000	3
1011446920448	10913000	3
1011452378624	10914000	3
1011453524736	10915000	3
1011454684160	10916000	3
1011455840000	10917000	3
1011456995584	10918000	3
1011458149120	10919000	3
1011459303680	10920000	3
1011460810496	10921000	3
1011462540288	10922000	3
1011463741440	10923000	3
1011464887808	10924000	3
1011466044416	10925000	3
1011467196160	10926000	3
1011468352512	10927000	3
1011469511680	10928000	3
1011470654208	10929000	3
1011471810816	10930000	3
1011472961792	10931000	3
1011474120448	10932000	3
1011475264000	10933000	3
1011476441600	10934000	3
1011477602560	10935000	3
1011478759424	10936000	3
1011479916288	10937000	3
1011486520832	10407000	2
1011487678720	10408000	2
1011488837120	10409000	2
1011489991424	10410000	2
1011491137536	10411000	2
1011492302336	10412000	2
1011493461504	10413000	2
1011494620928	10414000	2
1011495777536	10415000	2
1011496928256	10416000	2
1011498083584	10417000	2
1011499248640	10418000	2
1011500410624	10419000	2
1011501556992	10420000	2
1011502718464	10421000	2
1011503879168	10422000	2
1011505033728	10423000	2
1011506189312	10424000	2
1011507337984	10425000	2
1011508494848	10426000	2
1011509654016	10427000	2
1011510815744	10428000	2
1011511967232	10429000	2
1011513128448	10430000	2
1011514281984	10431000	2
1011515442432	10432000	2
1011516595456	10433000	2
1011517746176	10434000	2
1011518898688	10435000	2
1011520052224	10436000	2
1011521203712	10437000	2
1011526831104	10125000	5
1011528012032	10126000	5
1011529165056	10127000	5
1011530333952	10128000	5
1011531497472	10129000	5
1011532652544	10130000	5
1011533810944	10131000	5
1011534973440	10132000	5
1011536147968	10133000	5
1011537317120	10134000	5
1011538471424	10135000	5
1011539623424	10136000	5
1011540778496	10137000	5
1011541940992	10138000	5
1011543100160	10139000	5
1011544248832	10140000	5
1011545406208	10141000	5
1011546566144	10142000	5
1011547720192	10143000	5
1011548874496	10144000	5
1011550029056	10145000	5
1011551186944	10146000	5
1011552344576	10147000	5
1011553494784	10148000	5
1011554641152	10149000	5
1011555804160	10150000	5
1011556956672	10151000	5
1011558108416	10152000	5
1011559262464	10153000	5
1011560435200	10154000	5
1011561587200	10155000	5
1011562737152	10156000	5
1011568537856	10688000	5
1011569690112	10689000	5
1011570850304	10690000	5
1011572003584	10691000	5
1011573165824	10692000	5
1011574323712	10693000	5
1011575467008	10694000	5
